Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
17718,477,1000.0,339.86865,0.41773552,true,377
17719,137,1000.0,684.1569,0.3373477,true,391
17720,151,1000.0,199.92119,0.5563838,true,1102
17721,256,1000.0,455.40326,0.78031594,true,1287
17722,160,1000.0,434.57874,0.2196213,true,293
17723,451,1000.0,480.7495,0.4825654,true,695
17724,23,1000.0,21298.041,0.62617826,true,1451
17725,270,1000.0,853.3493,0.93794346,true,589
17726,257,1000.0,500.7675,0.27055275,true,308
17727,264,1000.0,449.58795,0.010036409,true,305
17728,394,1000.0,364.89578,0.5754048,true,825
17729,22,1000.0,1515.6909,0.8555275,true,1354
17730,202,1000.0,332.70084,0.14432704,true,230
17731,212,1000.0,408.24155,0.9746192,true,492
17732,303,1000.0,702.0701,0.13833857,true,384
17733,269,1000.0,385.23392,0.05883938,true,280
17734,487,1000.0,453.3543,0.3199556,true,315
17735,425,1000.0,572.087,0.40518177,true,872
17736,452,1000.0,690.82043,0.7354503,true,1361
17737,58,1000.0,8337.719,0.6704155,true,1557
17738,10,1000.0,481.94153,0.83891803,true,922
17739,161,1000.0,188.90814,0.6505308,true,832
17740,465,1000.0,271.04114,0.10102832,true,274
17741,288,1000.0,751.11847,0.5876704,true,695
17742,485,1000.0,1381.805,0.790847,true,1507
17743,283,1000.0,368.01257,0.23052907,true,253
17744,227,1000.0,688.9285,0.6708704,true,1065
17745,85,1000.0,748.3931,0.50408816,true,632
17746,362,1000.0,635.4464,0.80342346,true,624
17747,474,1000.0,351.40753,0.18068135,true,383
17748,45,1000.0,570.56915,0.53082895,true,691
17749,424,1000.0,444.76392,0.3867743,true,382
17750,321,1000.0,255.89108,0.9622656,true,531
17751,55,1000.0,247.33159,0.12847161,true,253
17752,333,1000.0,419.85165,0.9769882,true,482
17753,450,1000.0,375.70645,0.2736478,true,272
17754,444,1000.0,347.12402,0.8365912,true,1417
17755,298,1000.0,751.328,0.5897316,true,736
17756,106,1000.0,349.87827,0.98825693,true,473
17757,471,1000.0,406.8074,0.50355643,true,526
17758,256,1000.0,481.85147,0.53643477,true,1196
17759,480,1000.0,549.20966,0.22332215,true,352
17760,339,1000.0,195.05939,0.16215664,true,231
17761,298,1000.0,753.6149,0.7425952,false,399
17762,462,1000.0,463.15976,0.9772024,true,623
17763,129,1000.0,128.74434,0.03240943,true,193
17764,158,1000.0,312.3083,0.9145864,true,1086
17765,192,1000.0,239.19258,0.41990972,true,246
17766,123,1000.0,551.7581,0.7773427,true,1213
17767,11,1000.0,1158.4314,0.7506159,true,1406
17768,365,1000.0,457.07007,0.9943468,true,349
17769,340,1000.0,454.86685,0.43626565,true,442
17770,413,1000.0,253.60954,0.46491778,true,593
17771,424,1000.0,452.30432,0.90132856,true,764
17772,399,1000.0,512.4999,0.6132027,true,1305
17773,128,1000.0,218.02145,0.25866592,true,260
17774,340,1000.0,455.2192,0.91885406,true,1065
17775,55,1000.0,247.2705,0.26844484,true,292
17776,147,1000.0,14070.147,0.7422672,true,1533
17777,484,1000.0,655.24365,0.7642958,true,1328
17778,53,1000.0,491.81293,0.22065437,true,393
17779,310,1000.0,3575.5913,0.76683813,true,1506
17780,367,1000.0,376.68506,0.37548757,true,388
17781,178,1000.0,295.35757,0.44707865,true,779
17782,32,1000.0,509.48956,0.342353,true,313
17783,8,1000.0,637.0743,0.95082325,true,936
17784,189,1000.0,334.35706,0.8110144,true,796
17785,475,1000.0,356.13507,0.8501221,true,1424
17786,402,1000.0,346.78812,0.34649432,true,488
17787,35,1000.0,1063.5054,0.6489041,true,907
17788,184,1000.0,459.32147,0.25123543,true,356
17789,339,1000.0,195.05939,0.33733708,true,269
17790,311,1000.0,554.2176,0.02391702,true,364
17791,363,1000.0,397.2744,0.46308422,true,404
17792,63,1000.0,857.00757,0.27225494,true,576
17793,148,1000.0,342.52475,0.5675101,true,980
17794,328,1000.0,374.62323,0.14512438,true,306
17795,348,1000.0,461.16354,0.12102133,true,310
17796,324,1000.0,369.21378,0.96360064,true,638
17797,89,1000.0,390.48114,0.2841109,true,308
17798,273,1000.0,3643.4604,0.7510224,true,1537
17799,103,1000.0,398.38098,0.9193078,true,893
17800,37,1000.0,284.9728,0.78893834,true,1388
17801,200,1000.0,310.9181,0.28411555,true,300
17802,459,1000.0,449.06195,0.15880692,true,342
17803,40,1000.0,787.17505,0.7461574,true,731
17804,325,1000.0,353.58994,0.46857655,true,416
17805,379,1000.0,300.03943,0.67912734,true,1285
17806,309,1000.0,380.06226,0.60878074,true,803
17807,360,1000.0,177.33594,0.4217803,true,258
17808,482,1000.0,403.70947,0.43454164,true,335
17809,290,1000.0,316.95303,0.8120762,true,907
17810,303,1000.0,4096.1104,0.7278822,true,1477
17811,16,1000.0,329.3352,0.34472728,true,363
17812,116,1000.0,4529.2246,0.65900534,true,1467
17813,498,1000.0,403.40305,0.4427781,true,403
17814,133,1000.0,700.5589,0.23570675,true,457
17815,175,1000.0,3845.012,0.68248445,true,1531
17816,388,1000.0,571.60724,0.9068451,true,781
17817,50,1000.0,953.0824,0.065635264,true,460
17818,215,1000.0,509.92722,0.56880176,true,607
17819,355,1000.0,383.3825,0.59459955,true,1159
17820,497,1000.0,15391.945,0.7131194,true,1523
17821,373,1000.0,499.93564,0.4727589,true,419
17822,116,1000.0,545.38226,0.34901732,true,458
17823,107,1000.0,494.5237,0.22662145,true,370
17824,297,1000.0,2914.4849,0.63623875,true,1453
17825,205,1000.0,536.1482,0.92579573,true,1051
17826,485,1000.0,578.1274,0.87169296,true,959
17827,218,1000.0,450.76263,0.4631338,true,686
17828,428,1000.0,337.86172,0.58761364,true,821
17829,273,1000.0,441.23895,0.5497391,true,527
17830,81,1000.0,549.8811,0.03946203,true,411
17831,305,1000.0,6217.9395,0.67816395,true,1516
17832,170,1000.0,365.60373,0.28856093,true,287
17833,94,1000.0,792.3867,0.8120064,true,1353
17834,243,1000.0,384.04245,0.4174552,false,301
17835,300,1000.0,370.8644,0.97124904,true,682
17836,480,1000.0,549.23145,0.15524954,true,340
17837,356,1000.0,344.5086,0.20006365,false,233
17838,229,1000.0,309.14346,0.3356843,true,287
17839,184,1000.0,465.90002,0.6274399,true,1011
17840,60,1000.0,374.1624,0.16246736,true,371
17841,422,1000.0,714.6271,0.46087885,true,506
17842,494,1000.0,486.65454,0.214387,true,317
17843,461,1000.0,2438.7317,0.78952384,true,1499
17844,335,1000.0,385.1455,0.48698986,true,514
17845,125,1000.0,340.6438,0.015485287,true,272
17846,365,1000.0,3018.962,0.5381147,true,1394
17847,489,1000.0,402.6831,0.5807485,false,289
17848,57,1000.0,538.88745,0.981332,true,687
17849,444,1000.0,341.91882,0.4119357,true,607
17850,343,1000.0,216.63753,0.15434438,true,262
17851,18,1000.0,563.053,0.16632712,true,352
17852,292,1000.0,251.15997,0.77866507,false,227
17853,106,1000.0,337.02756,0.92992884,true,849
17854,475,1000.0,1117.811,0.82239485,true,1437
17855,335,1000.0,384.20602,0.49200666,true,552
17856,58,1000.0,572.27686,0.5796788,true,708
17857,140,1000.0,18601.018,0.70039,true,1489
17858,464,1000.0,530.63495,0.1884306,true,346
17859,206,1000.0,1043.6506,0.68798065,true,1437
17860,290,1000.0,311.74863,0.42217088,true,319
17861,107,1000.0,494.5237,0.953286,true,791
17862,452,1000.0,5102.8716,0.6123324,true,1523
17863,134,1000.0,265.84747,0.37642705,true,312
17864,411,1000.0,526.998,0.98414475,true,571
17865,271,1000.0,552.3306,0.2569564,true,413
17866,186,1000.0,227.73245,0.52221715,true,400
17867,106,1000.0,332.16656,0.37095284,true,405
17868,39,1000.0,3715.7053,0.7211969,true,1497
17869,208,1000.0,503.33945,0.86224216,true,719
17870,348,1000.0,461.3523,0.22238815,true,291
17871,447,1000.0,516.0849,0.5062272,true,571
17872,360,1000.0,176.37296,0.38897467,true,291
17873,176,1000.0,198.9023,0.5146928,true,640
17874,165,1000.0,520.86786,0.330496,true,382
17875,237,1000.0,427.9186,0.5860832,true,1270
17876,185,1000.0,4533.823,0.75148666,true,1527
17877,390,1000.0,242.93393,0.34813368,true,454
17878,67,1000.0,328.36557,0.2696935,true,309
17879,453,1000.0,5269.432,0.6883703,true,1518
17880,280,1000.0,327.6824,0.5260462,true,364
17881,496,1000.0,348.37918,0.72287387,true,1031
17882,317,1000.0,376.70538,0.4915629,true,527
17883,207,1000.0,482.31216,0.3148387,true,392
17884,173,1000.0,605.84845,0.8656291,true,568
17885,181,1000.0,353.9605,0.12183714,true,279
17886,149,1000.0,267.32663,0.3555997,true,281
17887,21,1000.0,285.2484,0.12433654,true,278
17888,121,1000.0,317.85434,0.92942744,true,659
17889,338,1000.0,115.25137,0.46789557,true,305
17890,197,1000.0,476.4335,0.841032,true,752
17891,165,1000.0,520.86786,0.23760116,true,350
17892,123,1000.0,471.71457,0.34238058,true,351
17893,383,1000.0,383.12277,0.47568923,true,422
17894,341,1000.0,456.66376,0.5167581,true,492
17895,338,1000.0,113.84287,0.35192633,true,294
17896,22,1000.0,481.73438,0.5944643,true,873
17897,479,1000.0,834.9244,0.90121084,false,412
17898,27,1000.0,181.25864,0.4451822,true,633
17899,410,1000.0,520.03076,0.15398574,true,362
17900,395,1000.0,1695.1459,0.6805192,true,1448
17901,66,1000.0,474.612,0.80243844,true,1031
17902,61,1000.0,356.5924,0.94573164,true,659
17903,232,1000.0,311.81873,0.7690946,true,1030
17904,398,1000.0,199.39508,0.53140056,true,475
17905,193,1000.0,634.67285,0.17429668,true,347
17906,238,1000.0,562.62976,0.393834,true,340
17907,183,1000.0,424.08984,0.23519075,true,270
17908,345,1000.0,261.1665,0.03722948,true,244
17909,38,1000.0,1350.3477,0.5712275,true,1468
17910,84,1000.0,471.1105,0.481138,true,423
17911,168,1000.0,420.4159,0.23981589,true,280
17912,299,1000.0,204.64583,0.7135281,true,572
17913,31,1000.0,304.31262,0.5806525,true,920
17914,237,1000.0,22850.016,0.61275786,true,1456
17915,167,1000.0,370.50974,0.6083789,true,895
17916,301,1000.0,407.9661,0.31101865,true,334
17917,322,1000.0,325.73322,0.26060724,true,262
17918,145,1000.0,912.559,0.36732316,true,605
17919,317,1000.0,380.17126,0.2819816,true,275
17920,279,1000.0,758.688,0.9198689,true,1169
17921,66,1000.0,476.06085,0.90482956,true,1070
17922,106,1000.0,332.03043,0.19561434,true,307
17923,150,1000.0,367.0251,0.7730895,true,1055
17924,379,1000.0,295.37625,0.36916423,true,478
17925,142,1000.0,494.37256,0.7485822,true,691
17926,253,1000.0,459.42004,0.78356713,true,982
17927,68,1000.0,497.47476,0.33732754,true,308
17928,347,1000.0,371.17444,0.9723882,true,631
17929,137,1000.0,683.6753,0.47849202,true,866
17930,379,1000.0,548.676,0.7554246,true,1431
17931,421,1000.0,411.8245,0.3496824,true,289
17932,426,1000.0,505.61807,0.91969275,true,1101
17933,239,1000.0,6858.476,0.65968645,true,1504
17934,409,1000.0,1050.168,0.6428205,true,1376
17935,460,1000.0,352.75034,0.62339336,true,1168
17936,427,1000.0,415.28363,0.8677389,true,719
17937,333,1000.0,397.5325,0.44350857,true,468
17938,133,1000.0,701.15466,0.29557294,true,430
17939,207,1000.0,4134.362,0.65981215,true,1560
17940,400,1000.0,301.4185,0.52788985,true,420
17941,44,1000.0,368.2054,0.16909176,true,260
17942,55,1000.0,247.23038,0.1599719,true,247
17943,241,1000.0,386.4783,0.06751305,true,292
17944,95,1000.0,308.46436,0.30353713,true,310
17945,436,1000.0,282.0104,0.722076,true,675
17946,268,1000.0,550.34717,0.10033983,true,286
17947,205,1000.0,2938.6746,0.63893497,true,1523
17948,275,1000.0,515.4216,0.27734137,true,364
17949,154,1000.0,398.25784,0.7637461,true,696
17950,68,1000.0,19431.934,0.6896476,true,1510
17951,112,1000.0,303.6782,0.8228365,true,912
17952,131,1000.0,417.41296,0.099169075,true,301
17953,241,1000.0,387.1928,0.19387364,true,327
17954,204,1000.0,564.7957,0.14496708,true,334
17955,150,1000.0,343.8406,0.58084536,true,675
17956,393,1000.0,888.55896,0.57550603,true,823
17957,288,1000.0,750.83234,0.4605441,true,660
17958,236,1000.0,367.58197,0.33354133,true,249
17959,200,1000.0,360.1651,0.8663827,true,1234
17960,399,1000.0,512.44183,0.011129379,true,339
17961,269,1000.0,386.07434,0.58024937,true,784
17962,109,1000.0,434.53452,0.52525353,true,545
17963,34,1000.0,655.7378,0.21424514,true,386
17964,224,1000.0,206.33775,0.6038191,true,838
17965,158,1000.0,255.29327,0.98152846,true,386
17966,331,1000.0,602.44794,0.8172763,true,907
17967,2,1000.0,408.75656,0.17912382,true,314
17968,431,1000.0,505.8652,0.44289023,true,458
17969,291,1000.0,581.2454,0.5354362,true,955
17970,3,1000.0,291.5501,0.40668225,true,261
17971,106,1000.0,332.58795,0.61134326,true,1481
17972,241,1000.0,394.50323,0.91232735,true,979
17973,141,1000.0,343.448,0.38612235,true,678
17974,209,1000.0,433.9864,0.13679755,true,285
17975,221,1000.0,342.29022,0.008100688,true,250
17976,394,1000.0,364.89578,0.5493021,true,544
17977,132,1000.0,307.7212,0.4448011,true,423
17978,486,1000.0,522.0596,0.993079,false,335
17979,477,1000.0,339.92676,0.42848676,true,356
17980,40,1000.0,14425.289,0.65885544,true,1512
17981,21,1000.0,285.2484,0.66039366,true,897
17982,57,1000.0,533.9521,0.47429657,true,554
17983,17,1000.0,4854.4204,0.7105697,true,1525
17984,82,1000.0,712.6615,0.23552567,true,401
17985,359,1000.0,354.59732,0.4301241,true,309
17986,433,1000.0,352.7037,0.014802098,true,302
17987,496,1000.0,350.70816,0.9788231,true,405
17988,473,1000.0,296.69162,0.99270344,true,334
17989,316,1000.0,2838.2192,0.76334995,true,1517
17990,25,1000.0,491.01642,0.88366604,true,542
17991,303,1000.0,702.0659,0.6801804,true,1264
17992,205,1000.0,536.1482,0.55049497,true,1425
17993,304,1000.0,268.40643,0.06190926,true,320
17994,246,1000.0,246.66992,0.23646295,true,323
17995,42,1000.0,2948.0828,0.63699406,true,1471
17996,148,1000.0,342.52475,0.08287537,true,258
17997,72,1000.0,541.25183,0.6302649,true,1356
17998,199,1000.0,531.3056,0.24548692,true,358
17999,3,1000.0,291.5501,0.8551851,true,1096
18000,269,1000.0,386.55298,0.97491175,true,517
18001,272,1000.0,296.73224,0.27872694,true,333
18002,283,1000.0,401.93442,0.48417878,true,1309
18003,32,1000.0,510.989,0.07586008,true,289
18004,65,1000.0,545.3785,0.2908395,true,336
18005,377,1000.0,409.12985,0.63303596,true,713
18006,413,1000.0,253.60954,0.99154586,true,330
18007,451,1000.0,483.3406,0.3086794,true,375
18008,64,1000.0,770.11017,0.10377103,true,434
18009,482,1000.0,404.66296,0.013586521,true,263
18010,466,1000.0,306.61,0.6923557,true,869
18011,252,1000.0,478.92102,0.835257,true,1434
18012,380,1000.0,276.11597,0.98781943,true,552
18013,306,1000.0,312.2347,0.99757344,true,332
18014,341,1000.0,456.89963,0.09888464,true,326
18015,317,1000.0,374.0109,0.42087346,true,330
18016,335,1000.0,384.0515,0.22341806,true,449
18017,202,1000.0,333.5557,0.027341604,true,269
18018,469,1000.0,313.02658,0.4700035,true,369
18019,93,1000.0,3568.7366,0.72278285,true,1468
18020,360,1000.0,175.86217,0.51661664,true,636
18021,227,1000.0,5338.9404,0.6782205,true,1467
18022,40,1000.0,788.3652,0.8533802,true,981
18023,161,1000.0,154.18974,0.13339537,true,221
18024,102,1000.0,243.9545,0.28313643,true,291
18025,265,1000.0,277.46265,0.44912523,true,410
18026,417,1000.0,620.83746,0.6865817,true,1185
18027,64,1000.0,770.60345,0.54661673,true,663
18028,415,1000.0,396.87097,0.7979642,true,1365
18029,344,1000.0,464.28143,0.18920451,true,364
18030,370,1000.0,526.2442,0.88285625,true,1089
18031,254,1000.0,149.94768,0.78562534,true,560
18032,173,1000.0,6076.9575,0.7612676,true,1470
18033,11,1000.0,526.3855,0.5238174,true,561
18034,282,1000.0,211.01001,0.5773766,true,753
18035,164,1000.0,2748.631,0.6803688,true,1461
18036,459,1000.0,449.0721,0.08141196,true,345
18037,399,1000.0,517.3866,0.89312,true,852
18038,115,1000.0,279.05457,0.95972633,true,724
18039,60,1000.0,374.1624,0.033060968,true,369
18040,0,1000.0,592.1878,0.92586124,true,831
18041,226,1000.0,473.8805,0.06654304,true,335
18042,40,1000.0,787.0768,0.8684098,true,1254
18043,26,1000.0,332.4294,0.9599609,true,813
18044,6,1000.0,316.28604,0.34074253,true,304
18045,105,1000.0,475.93646,0.24644214,false,286
18046,231,1000.0,383.92834,0.07316762,true,326
18047,12,1000.0,611.35406,0.3477142,true,414
18048,187,1000.0,650.5658,0.9898573,true,666
18049,221,1000.0,341.7631,0.124201536,true,286
18050,107,1000.0,494.5237,0.42087793,true,475
18051,328,1000.0,375.61795,0.41253942,true,718
18052,406,1000.0,367.16388,0.81391907,true,927
18053,456,1000.0,606.5951,0.5020724,true,860
18054,382,1000.0,473.7664,0.27082634,true,378
18055,389,1000.0,396.36697,0.6005392,false,323
18056,138,1000.0,333.8569,0.6607993,true,1136
18057,425,1000.0,572.17737,0.34402782,false,390
18058,199,1000.0,531.4846,0.89512354,true,810
18059,461,1000.0,354.44037,0.31741863,true,302
18060,296,1000.0,295.0246,0.18756378,true,310
18061,443,1000.0,388.20847,0.3689146,true,352
18062,180,1000.0,262.1996,0.77005434,true,1124
18063,107,1000.0,494.5237,0.22589153,true,352
18064,392,1000.0,471.42255,0.5850784,false,310
18065,336,1000.0,595.8476,0.54918414,true,707
18066,84,1000.0,475.0214,0.9341373,true,577
18067,382,1000.0,473.7912,0.09905565,true,385
18068,104,1000.0,330.22614,0.9259682,true,550
18069,15,1000.0,166.20667,0.1284827,true,229
18070,45,1000.0,570.26526,0.83867705,false,367
18071,111,1000.0,367.94437,0.46801877,true,443
18072,179,1000.0,615.82635,0.1867091,true,397
18073,246,1000.0,245.90073,0.021383405,true,346
18074,329,1000.0,521.8336,0.36659133,true,819
18075,306,1000.0,355.44534,0.5520564,true,1262
18076,462,1000.0,463.15976,0.24463427,true,333
18077,47,1000.0,1618.2286,0.7085398,true,1533
18078,360,1000.0,176.97183,0.94529223,false,229
18079,117,1000.0,436.48734,0.20958221,true,337
18080,373,1000.0,499.1067,0.40063637,true,466
18081,345,1000.0,264.45593,0.9905438,true,369
18082,112,1000.0,292.4079,0.9294044,true,900
18083,450,1000.0,385.9503,0.8982131,true,974
18084,330,1000.0,316.26434,0.22834688,true,257
18085,380,1000.0,257.2839,0.21376806,false,302
18086,327,1000.0,1816.2231,0.67910063,true,1507
18087,459,1000.0,529.8054,0.88220954,true,1278
18088,251,1000.0,2520.3445,0.8005735,true,1502
18089,236,1000.0,438.17484,0.83147454,true,1036
18090,463,1000.0,320.86124,0.009837031,true,278
18091,61,1000.0,352.094,0.17557275,true,276
18092,116,1000.0,551.9074,0.5937776,true,940
18093,148,1000.0,342.52475,0.4134705,true,351
18094,236,1000.0,399.29413,0.9392674,true,823
18095,204,1000.0,564.9139,0.9590797,false,371
18096,390,1000.0,242.93393,0.62137175,true,1313
18097,452,1000.0,579.23914,0.4675929,true,568
18098,136,1000.0,385.41016,0.9071196,true,1006
18099,31,1000.0,304.43213,0.45953727,true,396
18100,267,1000.0,620.80634,0.59661984,true,690
18101,70,1000.0,19080.752,0.6863032,true,1475
18102,444,1000.0,341.91882,0.8938148,true,1289
18103,37,1000.0,284.19263,0.5295376,true,457
18104,448,1000.0,276.5713,0.17592055,true,249
18105,379,1000.0,295.18478,0.48167253,true,584
18106,201,1000.0,643.9714,0.11361003,true,379
18107,265,1000.0,275.46628,0.41599417,true,390
18108,65,1000.0,701.15625,0.5832548,true,1354
18109,56,1000.0,320.58942,0.9220397,true,1075
18110,436,1000.0,279.57938,0.20804656,true,329
18111,96,1000.0,533.54047,0.45574152,true,528
18112,418,1000.0,647.6314,0.16657984,true,372
18113,313,1000.0,329.70444,0.43362284,true,677
18114,415,1000.0,352.54266,0.11548406,true,323
18115,34,1000.0,1113.9434,0.68647915,true,1466
18116,309,1000.0,17608.547,0.6869495,true,1491
18117,246,1000.0,260.1277,0.88036567,true,681
18118,118,1000.0,243.25049,0.042503,true,220
18119,372,1000.0,506.32523,0.6113407,true,818
18120,88,1000.0,381.63623,0.3911432,true,363
18121,297,1000.0,410.07214,0.8853001,true,842
18122,466,1000.0,306.61,0.21295571,true,299
18123,70,1000.0,3178.5312,0.60536987,true,1497
18124,42,1000.0,503.2168,0.16858482,true,378
18125,428,1000.0,337.86172,0.5067059,false,282
18126,415,1000.0,346.00598,0.32044756,true,365
18127,86,1000.0,3072.8765,0.7021846,true,1422
18128,434,1000.0,465.3321,0.34333175,true,328
18129,295,1000.0,316.28616,0.63234925,true,1137
18130,246,1000.0,354.9005,0.8600299,true,1105
18131,498,1000.0,931.9051,0.74911034,true,1356
18132,301,1000.0,431.17676,0.9019163,true,895
18133,59,1000.0,5076.443,0.7050813,true,1492
18134,331,1000.0,2305.342,0.7648849,true,1465
18135,105,1000.0,475.90393,0.16906357,true,333
18136,79,1000.0,325.412,0.20782036,true,343
18137,100,1000.0,26478.186,0.64307725,true,1520
