Id,Type,ProductionPrice,SellingPrice,Stock,Sales
19412,47,0.0,37.376423,0,1481
19413,4,0.0,38.33845,33,1449
19414,0,0.0,83.09916,1525,20
19415,22,0.0,82.80794,32,1441
19416,42,0.0,47.47499,0,1534
19417,48,0.0,13.883785,14,1473
19418,0,0.0,8.642701,0,1532
19419,48,0.0,15.404831,28,1401
19420,20,0.0,21.254755,0,1488
19421,46,0.0,99.90432,31,1462
19422,49,0.0,37.01795,21,1469
19423,43,0.0,39.448227,36,1477
19424,25,0.0,29.193823,0,1467
19425,46,0.0,144.42023,1447,16
19426,7,0.0,25.40071,0,1570
19427,6,0.0,40.929127,30,1488
19428,29,0.0,29.555016,0,1473
19429,29,0.0,53.2593,4,1486
19430,11,0.0,52.97597,3,1528
19431,35,0.0,2.2949417,0,1453
19432,28,0.0,83.1671,25,1492
19433,34,0.0,27.13542,1257,222
19434,18,0.0,24.0071,19,1451
19435,18,0.0,36.93914,1448,13
19436,13,0.0,183.54425,1511,13
19437,3,0.0,78.885216,0,0
19438,43,0.0,9.891375,0,1496
19439,32,0.0,43.509323,1137,370
19440,39,0.0,165.16989,1433,117
19441,44,0.0,40.503494,1479,9
19442,36,0.0,27.558226,5,1528
19443,10,0.0,15.140762,0,1509
19444,37,0.0,51.98728,16,1552
19445,5,0.0,154.32117,1490,10
19446,49,0.0,30.345276,0,1477
19447,28,0.0,34.943623,0,1502
19448,40,0.0,8.93659,0,1473
19449,13,0.0,35.85715,0,1500
19450,12,0.0,33.212563,12,1478
19451,18,0.0,5.5420084,0,1495
19452,5,0.0,51.333035,0,1513
19453,47,0.0,13.252137,0,1499
19454,40,0.0,117.15745,1472,59
19455,32,0.0,0.82304394,0,1519
19456,27,0.0,13.687598,0,1551
19457,20,0.0,231.44446,1515,4
19458,32,0.0,66.42306,1493,10
19459,40,0.0,84.177086,35,1473
19460,7,0.0,146.77596,1474,9
19461,35,0.0,3.322814,0,1546
19462,5,0.0,132.62354,1512,24
19463,30,0.0,192.57065,1496,10
19464,20,0.0,156.64366,1473,17
19465,31,0.0,5.1021376,0,1451
19466,5,0.0,138.72742,1527,21
19467,35,0.0,4.9192266,875,641
19468,3,0.0,85.01213,1342,150
19469,30,0.0,164.78616,1494,13
19470,0,0.0,14.783542,0,1558
19471,16,0.0,8.765262,0,1439
19472,33,0.0,117.765976,1490,10
19473,44,0.0,13.708908,0,1517
19474,42,0.0,130.63557,1485,12
19475,29,0.0,95.41075,1422,60
19476,32,0.0,20.653336,0,1528
19477,35,0.0,3.1018727,0,1451
19478,10,0.0,55.368996,25,1475
19479,28,0.0,153.41284,0,0
19480,33,0.0,53.02242,0,0
19481,33,0.0,111.77036,0,0
19482,5,0.0,24.731678,0,0
19483,24,0.0,5.0856977,0,1512
19484,18,0.0,35.523792,1483,16
19485,48,0.0,0.5557384,0,1485
19486,13,0.0,218.07219,1477,4
19487,2,0.0,74.916954,1494,13
19488,3,0.0,21.709566,0,1536
19489,35,0.0,1.0619329,0,1507
19490,4,0.0,3.0591667,0,1468
19491,25,0.0,24.959429,0,1509
19492,0,0.0,1.954661,0,1483
19493,11,0.0,35.466297,0,1478
19494,29,0.0,50.050007,0,1518
19495,20,0.0,2.7404656,0,1492
19496,31,0.0,25.14013,1303,164
19497,1,0.0,86.69171,1246,324
19498,42,0.0,112.90316,1488,21
19499,15,0.0,12.411229,0,1429
19500,2,0.0,53.857628,98,1432
19501,40,0.0,106.289696,1375,124
19502,12,0.0,43.355747,28,1516
19503,47,0.0,60.646893,1264,205
19504,33,0.0,128.85437,1533,8
19505,43,0.0,6.932243,0,1457
19506,22,0.0,89.2294,32,1439
19507,28,0.0,99.56119,0,0
19508,43,0.0,47.380394,0,0
19509,6,0.0,31.753633,13,1540
19510,24,0.0,152.85687,1446,18
19511,37,0.0,111.06659,1472,19
19512,41,0.0,32.446774,0,1475
19513,15,0.0,85.12029,1498,13
19514,40,0.0,144.91759,0,0
19515,48,0.0,2.5850248,0,1506
19516,16,0.0,214.54451,1438,13
19517,34,0.0,32.552094,1405,45
19518,19,0.0,114.10073,0,0
19519,48,0.0,18.108479,1336,114
19520,45,0.0,75.29976,316,1153
19521,20,0.0,55.365337,0,1536
19522,12,0.0,42.48301,21,1480
19523,5,0.0,172.1394,1514,6
19524,15,0.0,77.08543,1449,21
19525,12,0.0,56.79383,1443,67
19526,2,0.0,50.38092,30,1485
19527,37,0.0,64.14344,31,1487
19528,45,0.0,31.504278,0,1497
19529,2,0.0,18.074154,0,1465
19530,25,0.0,130.35765,1461,15
19531,14,0.0,5.0543933,0,1468
19532,47,0.0,5.2477365,0,1494
19533,18,0.0,10.669129,0,1461
19534,34,0.0,20.222902,2,1471
19535,8,0.0,73.44255,0,1491
19536,40,0.0,39.261417,0,1513
19537,35,0.0,2.7460918,0,1502
19538,48,0.0,6.96599,0,1518
19539,2,0.0,39.030365,0,0
19540,10,0.0,8.019631,0,1443
19541,1,0.0,91.05909,1339,156
19542,19,0.0,97.58036,1049,440
19543,3,0.0,18.994247,0,1537
19544,11,0.0,24.587687,0,1505
19545,24,0.0,30.481255,0,1508
19546,12,0.0,58.578243,1419,62
19547,1,0.0,22.909168,0,1491
19548,43,0.0,36.6033,22,1498
19549,25,0.0,93.871284,1266,203
19550,7,0.0,48.876865,0,1462
19551,31,0.0,18.572111,21,1451
19552,8,0.0,69.115135,0,1469
19553,0,0.0,51.93369,0,0
19554,29,0.0,2.37749,0,1471
19555,43,0.0,12.802846,0,1475
19556,8,0.0,1.7272061,0,1477
19557,46,0.0,21.561384,0,1468
19558,4,0.0,18.909462,0,1518
19559,49,0.0,46.18648,38,1474
19560,31,0.0,4.316969,0,1455
19561,11,0.0,5.7044086,0,1523
19562,9,0.0,20.707787,0,1519
19563,13,0.0,51.433464,0,0
19564,15,0.0,23.55564,0,1464
19565,14,0.0,53.92064,31,1436
19566,0,0.0,7.240059,0,1471
19567,38,0.0,12.143651,23,1416
19568,14,0.0,35.573032,0,1417
19569,25,0.0,0.7929965,0,1496
19570,49,0.0,50.049744,1145,320
19571,7,0.0,162.39902,1507,5
19572,28,0.0,56.50669,0,1521
19573,29,0.0,104.12499,1458,63
19574,21,0.0,185.68639,1467,13
19575,9,0.0,69.10818,1456,23
19576,39,0.0,54.62045,0,1541
19577,17,0.0,47.05671,1397,63
19578,10,0.0,42.187447,0,1521
19579,49,0.0,3.0999415,0,1508
19580,46,0.0,42.829426,0,1510
19581,29,0.0,39.839806,0,1532
19582,36,0.0,56.538795,1431,19
19583,12,0.0,16.248423,0,1533
19584,18,0.0,12.921107,0,0
19585,21,0.0,79.20598,0,1504
19586,5,0.0,156.81929,1553,7
19587,10,0.0,37.211357,0,1507
19588,40,0.0,80.62248,32,1458
19589,5,0.0,147.79152,1485,14
19590,38,0.0,13.901235,1142,368
19591,3,0.0,59.400467,29,1457
19592,14,0.0,50.3053,41,1499
19593,26,0.0,19.959856,0,1503
19594,32,0.0,1.051092,0,1523
19595,43,0.0,22.774315,0,1466
19596,3,0.0,25.476583,0,1486
19597,21,0.0,125.308784,41,1456
19598,33,0.0,88.99129,1477,20
19599,26,0.0,4.242089,0,0
19600,49,0.0,27.810026,0,1500
19601,19,0.0,82.998535,36,1514
19602,23,0.0,2.6274638,0,1470
19603,4,0.0,6.339923,0,1484
19604,48,0.0,3.206623,0,1494
19605,11,0.0,6.9412,0,1483
19606,5,0.0,149.88257,1475,12
19607,7,0.0,145.82008,1496,14
19608,26,0.0,50.575386,1486,19
19609,37,0.0,97.88778,1433,26
19610,35,0.0,1.2187946,0,1508
19611,11,0.0,87.83286,0,0
19612,35,0.0,2.602521,0,1497
19613,19,0.0,132.75775,1483,20
19614,35,0.0,1.1701344,0,1497
19615,3,0.0,6.873323,0,1527
19616,38,0.0,11.151949,26,1501
19617,3,0.0,119.04338,1455,12
19618,48,0.0,21.880247,1473,16
19619,29,0.0,27.430025,0,1487
19620,35,0.0,0.1439926,0,0
19621,18,0.0,12.868148,0,1545
19622,0,0.0,21.983166,0,1517
19623,6,0.0,62.414608,1494,14
19624,25,0.0,75.26314,30,1450
19625,42,0.0,95.29644,1389,110
19626,25,0.0,6.6052084,0,1508
19627,27,0.0,36.348198,2,1424
19628,18,0.0,2.56865,0,0
19629,29,0.0,87.76723,1325,220
19630,15,0.0,84.64088,1494,15
19631,42,0.0,160.64229,1533,3
19632,28,0.0,95.859344,32,1500
19633,11,0.0,17.543234,0,1504
19634,1,0.0,128.425,1537,15
19635,43,0.0,37.708557,37,1462
19636,3,0.0,53.67523,11,1537
19637,14,0.0,53.083855,35,1491
19638,26,0.0,17.672915,0,1504
19639,14,0.0,1.8245732,0,1528
19640,45,0.0,100.5427,1452,11
19641,45,0.0,91.42915,1448,72
19642,8,0.0,236.63763,1515,9
19643,45,0.0,97.71502,1422,66
19644,5,0.0,2.6036234,0,1437
19645,28,0.0,226.57541,1512,6
19646,31,0.0,10.0119705,0,1492
19647,37,0.0,111.95773,1504,17
19648,28,0.0,109.07279,29,1440
19649,25,0.0,61.601315,24,1503
19650,31,0.0,7.6020994,0,1504
19651,2,0.0,49.84362,37,1470
19652,4,0.0,64.053986,1466,7
19653,29,0.0,59.33743,24,1452
19654,41,0.0,39.40148,0,1492
19655,23,0.0,45.43806,1478,14
19656,29,0.0,107.352806,1518,18
19657,3,0.0,52.8478,9,1464
19658,20,0.0,241.17934,1458,2
19659,32,0.0,29.748646,0,1495
19660,13,0.0,211.92174,1480,8
19661,49,0.0,60.775875,1423,75
19662,1,0.0,10.233577,0,1493
19663,36,0.0,22.821335,0,1520
19664,46,0.0,20.401386,0,1492
19665,16,0.0,5.2690287,0,1488
19666,10,0.0,85.29936,1522,19
19667,9,0.0,23.382908,0,1500
19668,12,0.0,65.22986,0,0
19669,45,0.0,34.700893,0,1523
19670,25,0.0,129.01903,1538,15
19671,39,0.0,88.77952,10,1442
19672,7,0.0,171.56458,0,0
19673,21,0.0,41.41916,0,1477
19674,46,0.0,14.469,0,1493
19675,36,0.0,35.15483,36,1469
19676,42,0.0,29.451605,0,1480
19677,41,0.0,88.87409,1501,19
19678,44,0.0,9.035798,0,1559
19679,28,0.0,182.38438,1494,20
19680,18,0.0,1.5590539,0,1472
19681,7,0.0,20.526419,0,1518
19682,4,0.0,22.463186,0,1571
19683,16,0.0,224.69377,1480,11
19684,10,0.0,63.871857,1315,174
19685,42,0.0,52.487812,0,1499
19686,30,0.0,195.43608,1464,7
19687,9,0.0,29.967089,0,1520
19688,39,0.0,166.38704,1366,121
19689,30,0.0,187.47849,1491,9
19690,24,0.0,190.70648,1512,12
19691,37,0.0,44.319244,0,1500
19692,37,0.0,57.667274,34,1451
19693,17,0.0,53.232727,1503,20
19694,25,0.0,106.05408,1381,73
19695,27,0.0,82.07443,1474,18
19696,18,0.0,33.569122,1479,24
19697,24,0.0,120.84203,0,0
19698,39,0.0,215.23253,1515,17
19699,5,0.0,93.48058,112,1362
19700,0,0.0,20.33499,0,1557
19701,36,0.0,46.351357,1365,117
19702,39,0.0,265.30972,1486,4
19703,31,0.0,19.664621,19,1490
19704,22,0.0,103.23769,1255,281
19705,41,0.0,75.96349,1394,65
19706,8,0.0,88.08509,5,1506
19707,38,0.0,7.8986673,0,1507
19708,41,0.0,71.53511,1311,174
19709,19,0.0,75.899666,22,1457
19710,18,0.0,23.122066,19,1446
19711,43,0.0,47.450752,1416,76
19712,13,0.0,35.525738,0,1510
19713,7,0.0,120.82079,1516,20
19714,11,0.0,19.394659,0,1480
19715,17,0.0,60.20903,1479,7
19716,18,0.0,2.2974474,0,1510
19717,4,0.0,40.17398,37,1484
19718,22,0.0,92.66998,103,1437
19719,3,0.0,24.318653,0,1523
19720,14,0.0,22.891409,0,1478
19721,13,0.0,127.04522,1389,107
19722,29,0.0,93.834625,1363,109
19723,41,0.0,20.572987,0,1503
19724,11,0.0,110.45729,1451,13
19725,22,0.0,12.614531,0,1471
19726,26,0.0,48.65559,0,0
19727,32,0.0,25.829378,0,1476
19728,44,0.0,6.000134,0,1499
19729,25,0.0,18.417843,0,1535
19730,6,0.0,40.86321,35,1424
19731,44,0.0,7.4362507,0,1487
19732,13,0.0,128.6809,1343,69
19733,41,0.0,103.89586,1464,12
19734,27,0.0,71.86156,1502,65
19735,16,0.0,2.7285066,0,1491
19736,13,0.0,182.4004,1499,14
19737,22,0.0,84.89354,30,1486
19738,32,0.0,9.357646,0,1526
19739,12,0.0,7.1914396,0,1495
19740,14,0.0,53.21255,36,1389
19741,15,0.0,21.235783,0,1483
19742,24,0.0,19.125145,0,1526
19743,0,0.0,29.048494,0,0
19744,9,0.0,67.41401,1515,21
19745,10,0.0,79.58253,1480,18
19746,5,0.0,80.920815,33,1471
19747,2,0.0,26.307869,0,1525
19748,29,0.0,43.895763,0,1502
19749,4,0.0,33.381138,27,1438
19750,15,0.0,86.74059,1483,15
19751,16,0.0,167.7245,1457,32
19752,45,0.0,49.223225,1,1484
19753,7,0.0,118.74817,1510,25
19754,23,0.0,34.085487,1182,268
19755,37,0.0,102.425,1470,20
19756,24,0.0,181.98267,1488,7
19757,48,0.0,20.708942,1477,29
19758,0,0.0,79.113045,1478,27
19759,18,0.0,5.689128,0,1495
19760,22,0.0,142.06529,1471,15
19761,4,0.0,47.975266,1400,73
19762,16,0.0,237.42285,0,0
19763,37,0.0,106.769936,1425,12
19764,26,0.0,9.043674,0,1477
19765,11,0.0,45.57837,0,1494
19766,20,0.0,124.22162,1293,266
19767,35,0.0,5.0195723,1288,239
19768,32,0.0,60.26871,1472,22
19769,13,0.0,64.8204,0,1507
19770,28,0.0,224.55363,1532,12
19771,12,0.0,68.4157,1505,16
19772,20,0.0,44.328827,0,1490
19773,32,0.0,17.447113,0,1499
19774,27,0.0,36.816925,2,1484
19775,4,0.0,47.937073,1461,74
19776,14,0.0,53.942986,29,1460
19777,13,0.0,187.37645,1528,13
19778,9,0.0,27.811571,0,1532
19779,18,0.0,40.60906,1516,0
19780,28,0.0,115.51816,31,1478
19781,49,0.0,66.500275,1438,23
19782,16,0.0,255.02242,1529,12
19783,17,0.0,20.284777,0,1436
19784,1,0.0,2.1233268,0,1504
19785,9,0.0,76.79229,1484,14
19786,9,0.0,44.644375,37,1449
19787,16,0.0,144.12714,1370,121
19788,19,0.0,86.78237,37,1491
19789,14,0.0,20.370611,0,1483
19790,26,0.0,4.7026367,0,1498
19791,26,0.0,42.47846,1473,69
19792,19,0.0,162.25508,1501,10
19793,31,0.0,18.361927,19,1450
19794,25,0.0,139.86601,1536,12
19795,31,0.0,18.85141,18,1528
19796,13,0.0,160.98763,1470,14
19797,46,0.0,98.558235,47,1442
19798,47,0.0,6.8591228,0,1467
19799,32,0.0,6.589948,0,1483
19800,24,0.0,68.38833,0,1461
19801,23,0.0,43.455154,1508,22
19802,3,0.0,69.018875,23,1476
19803,29,0.0,131.86266,1530,15
19804,9,0.0,12.05467,0,1519
19805,39,0.0,155.0178,1286,157
19806,8,0.0,47.33951,0,1442
19807,39,0.0,97.157326,22,1452
19808,3,0.0,102.29716,1488,62
19809,17,0.0,23.678942,1,1479
19810,32,0.0,3.5613763,0,1467
19811,40,0.0,151.23181,1460,16
19812,1,0.0,2.109378,0,1459
19813,15,0.0,15.681139,0,1482
19814,13,0.0,183.03543,1504,9
19815,24,0.0,32.952213,0,1525
19816,5,0.0,111.25712,1469,71
19817,12,0.0,64.99887,1458,14
19818,15,0.0,29.04154,0,1488
19819,41,0.0,109.87014,1567,9
19820,41,0.0,4.424353,0,1481
19821,12,0.0,43.044586,31,1517
19822,18,0.0,13.96693,0,1515
19823,25,0.0,7.821149,0,1483
19824,24,0.0,164.34753,1504,20
19825,46,0.0,114.955505,1233,277
19826,14,0.0,60.685043,1295,198
19827,4,0.0,38.18909,27,1449
19828,9,0.0,24.73153,0,1475
19829,34,0.0,22.766514,25,1458
19830,40,0.0,140.45584,1565,13
19831,0,0.0,71.397064,1446,69
19832,41,0.0,91.60343,1492,21
19833,29,0.0,50.175503,1,1512
19834,26,0.0,31.415339,24,1481
19835,29,0.0,30.695847,0,1507
19836,48,0.0,23.128809,1537,3
19837,41,0.0,18.0872,0,1498
19838,10,0.0,33.046837,0,1462
19839,4,0.0,15.727264,0,1496
19840,38,0.0,2.2590332,0,1489
19841,11,0.0,78.6939,1279,194
19842,37,0.0,65.269264,39,1452
19843,12,0.0,55.582096,1434,65
19844,9,0.0,31.559746,0,1497
19845,29,0.0,130.76956,1450,16
19846,31,0.0,25.980255,1401,111
19847,49,0.0,47.06992,290,1158
19848,39,0.0,108.500565,25,1515
19849,28,0.0,212.07529,1511,16
19850,11,0.0,64.63126,35,1463
19851,47,0.0,78.303154,1445,18
19852,7,0.0,40.47739,0,1523
19853,1,0.0,126.825905,1481,13
19854,2,0.0,21.387068,0,1513
19855,44,0.0,26.770359,690,845
19856,24,0.0,118.23569,1320,193
19857,2,0.0,17.520008,0,1492
19858,38,0.0,0.6695415,0,1494
19859,40,0.0,143.50368,1478,19
19860,21,0.0,161.21564,1473,26
19861,26,0.0,17.415459,0,1479
19862,6,0.0,33.16016,21,1460
19863,8,0.0,135.96332,33,1483
19864,1,0.0,52.484905,1,1509
19865,46,0.0,28.175333,0,1520
19866,30,0.0,116.80016,750,722
19867,35,0.0,3.3020804,0,1456
19868,33,0.0,57.89363,28,1451
19869,27,0.0,40.339607,2,1498
19870,24,0.0,45.144466,0,1501
19871,3,0.0,103.5303,1472,19
19872,26,0.0,17.015898,0,1519
19873,22,0.0,141.0836,1485,17
19874,45,0.0,91.33124,0,0
19875,44,0.0,11.216137,0,1493
19876,42,0.0,101.72588,1440,62
19877,9,0.0,40.704712,25,1487
19878,43,0.0,53.100193,1444,29
19879,19,0.0,128.82596,1464,13
19880,15,0.0,88.66056,1468,10
19881,38,0.0,6.80715,0,1509
19882,20,0.0,159.04349,1443,21
19883,25,0.0,118.07282,1476,18
19884,20,0.0,168.20248,1514,16
19885,39,0.0,3.8104436,0,1509
19886,15,0.0,34.22756,0,1493
19887,10,0.0,33.20757,0,1478
19888,6,0.0,41.20883,38,1481
19889,1,0.0,97.418304,1486,60
19890,0,0.0,72.19162,1476,63
19891,40,0.0,35.74821,0,1515
19892,2,0.0,4.7521086,0,1505
19893,45,0.0,127.005775,1503,17
19894,35,0.0,5.1930203,1365,131
19895,3,0.0,114.50256,1525,18
19896,13,0.0,158.32066,1498,17
19897,28,0.0,63.14052,0,1446
19898,48,0.0,20.536333,1486,24
19899,29,0.0,6.4229913,0,1540
19900,3,0.0,1.0374582,0,1498
19901,8,0.0,209.30795,1505,18
19902,36,0.0,12.423079,0,1522
19903,34,0.0,10.8562765,0,1505
19904,43,0.0,62.71437,1468,11
19905,41,0.0,32.70221,0,1504
19906,8,0.0,160.30539,1313,159
19907,37,0.0,31.813831,0,1456
19908,35,0.0,0.23261215,0,1456
19909,8,0.0,49.869728,0,1501
19910,0,0.0,21.49887,0,1516
19911,43,0.0,12.122348,0,1495
19912,38,0.0,2.154333,0,1519
19913,26,0.0,37.58961,1108,374
19914,36,0.0,24.375975,0,1516
19915,14,0.0,45.010532,30,1502
19916,33,0.0,93.563675,1464,19
19917,23,0.0,22.20697,0,1509
19918,35,0.0,3.8223045,1,1443
19919,38,0.0,5.2997456,0,1489
19920,29,0.0,36.93255,0,1521
19921,39,0.0,250.40126,1530,13
19922,18,0.0,32.15235,1470,61
19923,38,0.0,14.767156,1454,65
19924,0,0.0,72.430756,1496,62
19925,4,0.0,17.552132,0,1488
19926,16,0.0,145.67583,1396,112
19927,41,0.0,106.93538,1507,9
19928,31,0.0,2.938328,0,1506
19929,3,0.0,33.882538,0,1514
19930,1,0.0,126.9457,1486,11
19931,26,0.0,30.191877,26,1494
19932,4,0.0,38.562744,30,1458
19933,9,0.0,10.012163,0,1465
19934,46,0.0,83.8813,35,1459
19935,28,0.0,128.06499,1227,296
19936,38,0.0,8.727476,0,1488
19937,21,0.0,188.35892,1499,19
19938,18,0.0,19.779558,2,1516
19939,37,0.0,73.91553,1083,409
19940,31,0.0,23.514141,1137,384
19941,45,0.0,71.91671,32,1520
19942,22,0.0,10.941945,0,1468
19943,24,0.0,126.763084,1444,76
19944,17,0.0,7.220766,0,1463
19945,25,0.0,61.826748,24,1449
19946,36,0.0,41.431366,984,529
19947,37,0.0,109.91916,1459,17
19948,9,0.0,62.808113,1462,65
19949,34,0.0,26.125454,996,493
19950,30,0.0,50.245426,0,1468
19951,25,0.0,140.08865,1496,13
19952,38,0.0,6.320974,0,1504
19953,35,0.0,4.517187,19,1481
19954,30,0.0,207.36795,1536,12
19955,6,0.0,63.41677,1460,14
19956,33,0.0,58.554276,25,1497
19957,14,0.0,65.43779,1453,69
19958,4,0.0,53.271526,1458,24
19959,25,0.0,88.254906,1048,411
19960,19,0.0,36.46874,0,1521
19961,12,0.0,25.970865,0,1531
19962,33,0.0,31.452208,0,1478
19963,32,0.0,28.249544,0,1539
19964,49,0.0,9.204906,0,0
19965,49,0.0,62.75082,1495,23
19966,39,0.0,139.66722,89,1398
19967,41,0.0,68.587364,1325,169
19968,2,0.0,49.03701,36,1410
19969,12,0.0,60.82795,1496,22
19970,28,0.0,168.63126,1467,18
19971,16,0.0,83.202515,15,1494
19972,3,0.0,11.501303,0,1509
19973,3,0.0,36.41175,0,1496
19974,31,0.0,31.32807,0,0
19975,14,0.0,28.306599,0,1448
19976,27,0.0,52.657314,35,1448
19977,45,0.0,11.329661,0,1457
19978,42,0.0,4.387412,0,1520
19979,41,0.0,20.528654,0,1494
19980,47,0.0,0.45836025,0,1525
19981,17,0.0,7.997887,0,1493
19982,35,0.0,2.8991191,0,1512
19983,28,0.0,150.14561,1461,75
19984,24,0.0,177.18828,1464,14
19985,29,0.0,42.37143,0,1497
19986,11,0.0,37.554,0,0
19987,39,0.0,30.709505,0,1536
19988,4,0.0,17.055744,0,1458
19989,12,0.0,50.316483,1362,169
19990,26,0.0,1.077924,0,1527
19991,1,0.0,92.07854,1354,179
19992,24,0.0,163.70526,1445,20
19993,48,0.0,12.748329,5,1488
19994,14,0.0,43.54826,31,1477
19995,8,0.0,53.1954,0,1506
19996,40,0.0,9.056375,0,1486
19997,37,0.0,84.062485,1354,108
19998,38,0.0,10.894293,24,1466
19999,35,0.0,4.366734,17,1483
20000,28,0.0,189.36398,1448,16
20001,2,0.0,78.50839,1512,14
20002,2,0.0,18.916676,0,1539
20003,7,0.0,10.131629,0,1508
20004,10,0.0,57.203606,30,1499
20005,10,0.0,35.553173,0,1529
20006,10,0.0,47.032814,26,1486
20007,49,0.0,58.37882,1407,69
20008,32,0.0,39.724495,34,1458
20009,21,0.0,232.6693,1527,5
20010,41,0.0,36.03727,0,1493
20011,37,0.0,84.30207,1409,114
20012,28,0.0,36.62812,0,1506
20013,32,0.0,20.462957,0,1499
20014,8,0.0,119.98546,41,1492
20015,18,0.0,0.8772279,0,1537
20016,42,0.0,64.33544,24,1511
20017,19,0.0,90.622215,778,689
20018,39,0.0,255.70265,1530,13
20019,38,0.0,4.0715995,0,1453
20020,5,0.0,174.88788,1495,4
20021,2,0.0,1.6534249,0,1497
20022,7,0.0,139.76509,1473,14
20023,42,0.0,28.97295,0,1511
20024,28,0.0,41.564877,0,1494
20025,44,0.0,32.41778,1403,61
20026,11,0.0,95.257774,1500,26
20027,34,0.0,32.09512,1423,66
20028,28,0.0,16.908014,0,1492
20029,11,0.0,5.4326277,0,1521
20030,26,0.0,39.67003,1279,185
20031,27,0.0,37.462357,3,1484
20032,34,0.0,11.859731,0,1464
20033,4,0.0,50.26136,1491,16
20034,48,0.0,2.9529674,0,1481
20035,7,0.0,114.67011,1467,65
20036,7,0.0,56.329193,1,1505
20037,30,0.0,65.38211,0,1507
20038,11,0.0,0.049252704,0,1489
20039,34,0.0,9.627111,0,1513
20040,44,0.0,6.308206,0,1505
20041,47,0.0,36.4078,0,1510
20042,39,0.0,27.642673,0,1468
20043,40,0.0,109.05371,1460,55
20044,45,0.0,105.254135,1508,18
20045,30,0.0,196.09149,1512,8
20046,48,0.0,11.531484,0,1489
20047,2,0.0,71.43072,1517,23
20048,23,0.0,46.795643,1485,11
20049,42,0.0,52.994686,0,1490
20050,10,0.0,0.51995385,0,1503
20051,6,0.0,47.91853,1389,73
20052,40,0.0,117.18198,1438,61
20053,48,0.0,20.88547,1506,22
20054,22,0.0,123.69749,1434,71
20055,39,0.0,22.601686,0,1531
20056,20,0.0,222.64862,1471,5
20057,21,0.0,193.42001,1481,13
20058,43,0.0,36.62304,22,1465
20059,35,0.0,4.5734997,21,1480
20060,19,0.0,114.54646,1454,68
20061,27,0.0,30.256397,0,1497
20062,8,0.0,229.8508,1472,13
20063,23,0.0,40.252556,1455,27
20064,21,0.0,79.767784,0,1530
20065,0,0.0,38.76929,0,1500
20066,15,0.0,32.933414,0,1461
20067,49,0.0,38.624786,22,1474
20068,24,0.0,82.04044,0,0
20069,8,0.0,264.53525,1468,3
20070,26,0.0,51.540462,1460,13
20071,44,0.0,19.925076,3,1517
20072,32,0.0,60.27716,1429,15
20073,20,0.0,105.61531,35,1518
20074,39,0.0,156.05667,1381,107
20075,3,0.0,23.749863,0,1509
20076,9,0.0,6.583917,0,1455
20077,3,0.0,121.7365,1489,13
20078,7,0.0,128.69748,1464,15
20079,31,0.0,17.152166,0,1535
20080,37,0.0,58.84833,33,1468
20081,28,0.0,124.17964,911,555
20082,49,0.0,22.481436,0,1505
20083,38,0.0,9.456697,0,1467
20084,36,0.0,33.66726,28,1517
20085,7,0.0,63.409428,6,1512
20086,16,0.0,206.35736,1482,12
20087,35,0.0,2.9683473,0,1505
20088,10,0.0,33.375347,0,1487
20089,10,0.0,50.547894,31,1428
20090,3,0.0,94.44477,1420,64
20091,17,0.0,16.483767,0,1515
20092,8,0.0,138.49017,40,1554
20093,42,0.0,53.085453,0,1484
20094,25,0.0,88.26567,1093,406
20095,6,0.0,43.315845,1090,423
20096,31,0.0,24.297081,0,0
20097,20,0.0,231.34404,1462,8
20098,20,0.0,55.401196,1,1526
20099,3,0.0,88.39353,1408,115
20100,19,0.0,148.92715,1444,13
20101,0,0.0,82.74505,1459,17
20102,48,0.0,16.925028,1343,154
20103,44,0.0,8.604926,0,1475
20104,47,0.0,14.956898,0,1498
20105,25,0.0,108.33688,1420,67
20106,39,0.0,211.28006,1508,16
20107,15,0.0,83.383224,1473,14
20108,13,0.0,80.42279,26,1521
20109,14,0.0,48.669453,33,1452
20110,0,0.0,5.718693,0,1488
20111,21,0.0,104.96134,37,1452
20112,6,0.0,8.256527,0,1455
20113,27,0.0,70.691315,1387,75
20114,26,0.0,49.799522,1465,22
20115,1,0.0,42.245724,0,1458
20116,10,0.0,24.399857,0,1516
20117,21,0.0,147.65709,1450,74
20118,24,0.0,87.988716,25,1464
20119,26,0.0,5.1697536,0,1480
20120,37,0.0,25.981783,0,1509
20121,6,0.0,3.1424332,0,1499
20122,18,0.0,23.543407,25,1464
20123,16,0.0,215.44333,1454,13
20124,19,0.0,88.39427,711,730
20125,13,0.0,17.675339,0,1447
20126,12,0.0,55.635242,1481,69
20127,28,0.0,238.56985,0,0
20128,25,0.0,127.13541,1521,19
20129,45,0.0,25.97777,0,1512
20130,2,0.0,1.0428686,0,1466
20131,16,0.0,215.68355,1463,12
20132,39,0.0,254.74692,1481,10
20133,20,0.0,22.485342,0,1540
20134,35,0.0,0.41198272,0,1522
20135,47,0.0,58.285313,1267,267
20136,22,0.0,85.800156,34,1473
20137,25,0.0,39.183144,0,1548
20138,14,0.0,34.61077,0,1491
20139,31,0.0,7.5088625,0,1498
20140,0,0.0,76.332756,1472,24
20141,45,0.0,98.29383,1452,30
20142,31,0.0,1.7903969,0,1508
20143,0,0.0,70.50403,1425,61
20144,27,0.0,50.71087,30,1458
